room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
29072263,https://www.airbnb.com/rooms/29072263,⭐️ ⭐️ ⭐️ ⭐️ ⭐️Relaxing and luxurious studio-Dubai,DUB-ELI-83LPR,163554926,Filippo,https://www.airbnb.com/users/show/163554926,4.8,346,2017,8,3
1096418171510399535,https://www.airbnb.com/rooms/1096418171510399535,Palm Beach Home,FZD-2023-A01B,24888209,Mohamed,https://www.airbnb.com/users/show/24888209,4.89,9,2014,11,1
1262035792988972454,https://www.airbnb.com/rooms/1262035792988972454,Stylish 4BR Home Steps Away from JBR Beach,MAR-RIM-5GUQE,462195918,OcleyHomes,https://www.airbnb.com/users/show/462195918,4.74,2030,2022,3,116
1288276323319325014,https://www.airbnb.com/rooms/1288276323319325014,Stunning Studio with a View,ALM-AZI-MQVDG,589944655,Ivy Luxury Holiday Homes,https://www.airbnb.com/users/show/589944655,4.64,582,2024,1,56
1558594738386781713,https://www.airbnb.com/rooms/1558594738386781713,Peaceful 2BR w/ Spacious Balcony in Downtown!,BUR-BUR-VH8P4,527788999,Frank,https://www.airbnb.com/users/show/527788999,4.45,2733,2023,2,197
1554999173383978566,https://www.airbnb.com/rooms/1554999173383978566,Index Tower Deluxe One Bedroom by Radiance,DIF-IND-WDBWU,54166110,Radiance Vacation Stays,https://www.airbnb.com/users/show/54166110,4.69,948,2016,9,11
1554148684991467003,https://www.airbnb.com/rooms/1554148684991467003,Elegant Beachfront Villa in Palm Jumeirah,PAL-51I-EIGFF,150435265,Julien,https://www.airbnb.com/users/show/150435265,4.59,131,2017,8,12
1548375647241627581,https://www.airbnb.com/rooms/1548375647241627581,GuestReady - 1BR l Stylish City Escape,BUS-VER-DFTDQ,726453585,GuestReady,https://www.airbnb.com/users/show/726453585,4.8,5,2025,0,7
1530677049219807612,https://www.airbnb.com/rooms/1530677049219807612,Studio Apartment near Sharaf DG Metro,599814,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
647644951887421942,https://www.airbnb.com/rooms/647644951887421942,Sea Views 1BR in the Heart of Dubai Marina,DUB-CAY-JXY9U,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9504,2016,9,769
1019604297036883116,https://www.airbnb.com/rooms/1019604297036883116,Modern studio on Palm Jumeirah,PAL-SEV-YFOQG,513231271,Ateliero,https://www.airbnb.com/users/show/513231271,4.6,796,2023,2,46
1559369017717479376,https://www.airbnb.com/rooms/1559369017717479376,Bnbeyond's Pvt Beach Access Vibes w/ Scenic Views,MAR-MAR-53ZLJ,661270704,Khushdeep,https://www.airbnb.com/users/show/661270704,4.93,263,2024,1,30
823244206677991413,https://www.airbnb.com/rooms/823244206677991413,Beachfront. | Breathtaking Sea Views | Top Floor |,DUB-BEA-W8RIQ,35855727,Kamran,https://www.airbnb.com/users/show/35855727,4.9,286,2015,10,4
1554365327836318105,https://www.airbnb.com/rooms/1554365327836318105,Studio in JLT Arch Tower,JUM-ARC-VRD6E,342149536,Анна,https://www.airbnb.com/users/show/342149536,4.47,331,2020,5,26
1503119826078281663,https://www.airbnb.com/rooms/1503119826078281663,Skyline Radiance 1BR | Burj Khalifa & Mall Access,36552,694229804,Skyline Serenity,https://www.airbnb.com/users/show/694229804,0.0,0,2025,0,45
1442719297353037001,https://www.airbnb.com/rooms/1442719297353037001,New 1BR Burj Infinity Pool,BUR-GRA-FCJ2C,701069004,Stay Nordiq,https://www.airbnb.com/users/show/701069004,5.0,3,2025,0,1
762818905865369221,https://www.airbnb.com/rooms/762818905865369221,Comfy family apartment in Shams JBR,DUB-SHA-YVC6E,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7995,2015,10,144
1552183575643296724,https://www.airbnb.com/rooms/1552183575643296724,"Luxury 1BR Apartment in Wilton Terraces, Sobha",ALM-WIL-Q5XQG,716138689,Cozy Corner Hooiday Home,https://www.airbnb.com/users/show/716138689,5.0,3,2025,0,6
1447532890568365892,https://www.airbnb.com/rooms/1447532890568365892,Spacious Studio with Golf View in Damac Hills,ALH-DAM-QMSJF,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3568,2014,11,122
1557072665697419582,https://www.airbnb.com/rooms/1557072665697419582,Luxury 5BR+M Private Villa | Direct Beach Access,PAL-FRO-FNO0V,484360708,Nox,https://www.airbnb.com/users/show/484360708,4.59,1603,2022,3,86
1512869761399277784,https://www.airbnb.com/rooms/1512869761399277784,DiSalvo Luxury Studio in Azizi Riviera 67,ALM-AZI-LZL8A,553790334,Di Salvo,https://www.airbnb.com/users/show/553790334,0.0,0,2024,1,3
1480435285059136966,https://www.airbnb.com/rooms/1480435285059136966,Binghatti Tulip- 3 BR+4T - Full Kitchen - Gym -JVC,JUM-BIN-6G8GW,194905838,Gaetano,https://www.airbnb.com/users/show/194905838,3.62,13,2018,7,11
1329434425513976086,https://www.airbnb.com/rooms/1329434425513976086,LUX | The Premium Marina Sea View Suite,MAR-TRI-C6VMS,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7218,2018,7,159
1274469339531730101,https://www.airbnb.com/rooms/1274469339531730101,"Escape24 1BR Zada Tower, Business bay",BUS-ZAD-6XCOQ,570691247,Escape24 Vacation Homes Rental,https://www.airbnb.com/users/show/570691247,4.56,158,2024,1,45
1462065704889009086,https://www.airbnb.com/rooms/1462065704889009086,Brand New Studio Infinity Pool Westwood Grande JVC,ALB-WES-RJUNH,570691247,Escape24 Vacation Homes Rental,https://www.airbnb.com/users/show/570691247,4.56,158,2024,1,45
1355594328812831318,https://www.airbnb.com/rooms/1355594328812831318,City View Studio in the Heart of Dubai Marina,DUB-SKY-O0BJ1,559204391,Khyati,https://www.airbnb.com/users/show/559204391,4.85,54,2024,1,11
1501300756594271242,https://www.airbnb.com/rooms/1501300756594271242,Modern 1BR Apt in Binghatti Gardenia with Pool & G,ALB-BIN-D8GHM,548658855,Masaken Homes,https://www.airbnb.com/users/show/548658855,4.53,957,2023,2,147
1534645335651659780,https://www.airbnb.com/rooms/1534645335651659780,Aplyns Dormitory Male&Female Upper Bed 6 (Dubai),47024196,716595046,Mohammed,https://www.airbnb.com/users/show/716595046,4.23,13,2025,0,13
1397015651438164119,https://www.airbnb.com/rooms/1397015651438164119,Stylish 2BR with Panoramic Creekside Views,ALK-THE-KMI3G,477786033,Eighteen Bricks,https://www.airbnb.com/users/show/477786033,4.19,104,2022,3,17
858030440099764144,https://www.airbnb.com/rooms/858030440099764144,Al Raein Hotel Apartment.,741384,46618831,Al,https://www.airbnb.com/users/show/46618831,2.33,3,2015,10,1
1259969410038332100,https://www.airbnb.com/rooms/1259969410038332100,Contemporary Living in a Cozy Studio Apartment,ALM-AZI-XQLWO,51561369,Nasma Luxury Stays,https://www.airbnb.com/users/show/51561369,4.48,1564,2015,10,55
1558688063451126298,https://www.airbnb.com/rooms/1558688063451126298,Exclusive 2bedroom apartment in Dubai near metro,JAB-PEA-NjN6I,683857586,Archana Cherat,https://www.airbnb.com/users/show/683857586,4.07,54,2025,0,60
1518959284598605635,https://www.airbnb.com/rooms/1518959284598605635,Marina View Studio at Iconic Address Dubai Marina!,DUB-DUB-G6G7G,527788999,Frank,https://www.airbnb.com/users/show/527788999,4.45,2733,2023,2,197
1338627674252117752,https://www.airbnb.com/rooms/1338627674252117752,Sunny Place,SOB-CRE-RA1GP,351214934,Anastasia,https://www.airbnb.com/users/show/351214934,4.89,71,2020,5,12
1560696389258736236,https://www.airbnb.com/rooms/1560696389258736236,Room in 3 Bed Room in Downtown Near Burj Khalifa,1462850,653962388,Manoj,https://www.airbnb.com/users/show/653962388,4.27,11,2024,1,11
1258083896915806451,https://www.airbnb.com/rooms/1258083896915806451,12 min from downtown - Dubai,ALM-AZI-6TVR1,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,4023,2021,4,129
1557872068412877406,https://www.airbnb.com/rooms/1557872068412877406,Luxury 2BR + Maid’s | Direct Beach Access | JBR,MOH-MOH-JINOP,470101845,Saagar,https://www.airbnb.com/users/show/470101845,4.56,1022,2022,3,167
1318724474118143468,https://www.airbnb.com/rooms/1318724474118143468,Silkhaus Offshore Studio | Palm Views East Tower,PAL-PAL-4JRNZ,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.71,5865,2021,4,428
1558394186231480131,https://www.airbnb.com/rooms/1558394186231480131,Spacious Studio l DIFC l Great Location,ZAB-SKY-NDHQJ,440541438,Daria,https://www.airbnb.com/users/show/440541438,4.84,1048,2022,3,50
53681384,https://www.airbnb.com/rooms/53681384,Full Sea View 2BD in Fairmont Resort Palm Jumeirah,PAL-THE-54JDY,421100724,Кирилл,https://www.airbnb.com/users/show/421100724,4.72,337,2021,4,11
1480341358186229776,https://www.airbnb.com/rooms/1480341358186229776,Oxford Boulevard - BohoChic Studio with Pool View,JUM-OXF-N38CJ,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.8,4534,2022,3,343
1416576225818398622,https://www.airbnb.com/rooms/1416576225818398622,"Stylish 1BR | Pool, Gym, Parking | Riviera 12",ALM-AZI-T2B6O,589944655,Ivy Luxury Holiday Homes,https://www.airbnb.com/users/show/589944655,4.64,582,2024,1,56
1557811431645092287,https://www.airbnb.com/rooms/1557811431645092287,HAVN - High Floor Studio in Damac Hills,ALH-DAM-6SEGQ,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.71,898,2024,1,94
1560175030210984585,https://www.airbnb.com/rooms/1560175030210984585,Modern & Spacious 1BR | The Regent Town Square,ALY-THE-ZYAZ2,547962315,Aparts.Ae,https://www.airbnb.com/users/show/547962315,4.85,1077,2023,2,39
1353522349697121580,https://www.airbnb.com/rooms/1353522349697121580,Elegant Studio Next to Dubai Water Canal,BUS-15N-K0LVB,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9504,2016,9,769
1402653728966058979,https://www.airbnb.com/rooms/1402653728966058979,Family 2BR |Peaceful Retreat Near Creek & Shopping,ALK-LOT-IGFYC,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,6704,2014,11,236
1204031214634509555,https://www.airbnb.com/rooms/1204031214634509555,1BR Gateway Spacious Terrace | Zazen Gardens 546,JAB-ZAZ-GFMV6,394662635,Arabian,https://www.airbnb.com/users/show/394662635,4.65,1460,2021,4,50
1099923027742714475,https://www.airbnb.com/rooms/1099923027742714475,Cozy Studio Apt in the Heart of MBR City!,ALM-AZI-JRWYX,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1436,2023,2,158
1551441660311975572,https://www.airbnb.com/rooms/1551441660311975572,JBR Beach and Dubai Eye View,00-02-83536,378581396,Tom,https://www.airbnb.com/users/show/378581396,0.0,0,2020,5,1
1523719276454190088,https://www.airbnb.com/rooms/1523719276454190088,Modern Apartment | Balcony & Stunning City Views,ALT-LAK-2NXYR,152711982,Rachid,https://www.airbnb.com/users/show/152711982,4.87,1254,2017,8,78
818471242543592991,https://www.airbnb.com/rooms/818471242543592991,GuestReady - Modern Living by the Historic Creek,RAS-HAR-ZQVUR,497037464,GuestReady,https://www.airbnb.com/users/show/497037464,4.34,154,2023,2,7
1441045482989952265,https://www.airbnb.com/rooms/1441045482989952265,Modern Studio in JVC | Rooftop Pool & Gym Access,ALB-WES-MHQJC,200755588,Luton,https://www.airbnb.com/users/show/200755588,4.38,1123,2018,7,81
1228180248848670392,https://www.airbnb.com/rooms/1228180248848670392,Spacious Exceptional Studio in Heart of Dubai,ALB-LOC-3QKCG,557014155,Ayman,https://www.airbnb.com/users/show/557014155,4.82,127,2024,1,5
1549833617628096612,https://www.airbnb.com/rooms/1549833617628096612,Modern & Cozy 2Bedroom Apartment Dubai Sports City,ALH-HAM-DGSKZ,448167496,Ellaine,https://www.airbnb.com/users/show/448167496,4.8,15,2022,3,7
1131391302113166690,https://www.airbnb.com/rooms/1131391302113166690,Studio Haven,ALL-AZI-LJ5EM,563456435,Zoeed,https://www.airbnb.com/users/show/563456435,4.6,43,2024,1,9
1385230028757193227,https://www.airbnb.com/rooms/1385230028757193227,Elegant 1BR in Sanibel Tower Dubai Marina,MAR-PAR-KU5GE,679298500,Aaronz Holiday Homes,https://www.airbnb.com/users/show/679298500,4.81,47,2025,0,10
1542066240008386743,https://www.airbnb.com/rooms/1542066240008386743,GuestReady - High-Floor 2BR | City and Canal View,BUR-IMP-7LKO7,726306122,GuestReady,https://www.airbnb.com/users/show/726306122,5.0,1,2025,0,1
1461918405951200933,https://www.airbnb.com/rooms/1461918405951200933,2BR Luxury Lookout | Fountain & Burj Views,DOW-GRA-KSHOX,706396515,SuperVip,https://www.airbnb.com/users/show/706396515,4.93,28,2025,0,9
1426624988046607378,https://www.airbnb.com/rooms/1426624988046607378,Stylish Comfort Modern 1BR Apt Prime Location JVC,1411641,669834471,Inani Holiday Homes LLC,https://www.airbnb.com/users/show/669834471,4.46,13,2024,1,20
1197003723496190530,https://www.airbnb.com/rooms/1197003723496190530,Bloomfields Cozy 1br in Silicon Oasis,NAD-SIL-A2OKA,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.04,856,2022,3,325
1551369541800521949,https://www.airbnb.com/rooms/1551369541800521949,Stunning 2BR with Fountain View | The Residences,BUR-RES-20YV1,728475896,THH Luxury Stays,https://www.airbnb.com/users/show/728475896,0.0,0,2025,0,1
548188672619623712,https://www.airbnb.com/rooms/548188672619623712,"Blueground | Sheikh Z Rd, City View, pool & gym",SHE-SAM-XDPNP,221530395,Blueground,https://www.airbnb.com/users/show/221530395,4.45,1605,2018,7,785
1216471983911164273,https://www.airbnb.com/rooms/1216471983911164273,Apartment in Dubai,ALB-BIN-CWUOK,594287116,Himanshu,https://www.airbnb.com/users/show/594287116,5.0,4,2024,1,1
1532536302418700632,https://www.airbnb.com/rooms/1532536302418700632,Studio Apartment near Sharaf DG Metro,599814,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
1546357371622901806,https://www.airbnb.com/rooms/1546357371622901806,Studio Apartment walk from Deira Clock Tower,594198,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
1045581565212307392,https://www.airbnb.com/rooms/1045581565212307392,First Class 1BR | Seven Palm | Access West Beach,PAL-SEV-S1CDX,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.96,2560,2021,4,76
1557161726503843994,https://www.airbnb.com/rooms/1557161726503843994,NYE Firework / Burj & Fountain View / Pool / Gym,BUR-BUR-591U9,587656863,AraBnB Homes,https://www.airbnb.com/users/show/587656863,4.87,343,2024,1,25
1546864321003269032,https://www.airbnb.com/rooms/1546864321003269032,"Cozy 1BD Apartment in Grand Bleu, Emaar Beachfront",MAR-GRA-ECBVO,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7995,2015,10,144
1264989511546263191,https://www.airbnb.com/rooms/1264989511546263191,Burj View Dreamstay 1BR | Mins to Dubai Mall,BUR-BLV-H3XKD,462000061,Canvas Holiday Homes Rental,https://www.airbnb.com/users/show/462000061,4.84,292,2022,3,19
1431848664924388641,https://www.airbnb.com/rooms/1431848664924388641,Superior 1 BR I Close to Burj Khalifa Dubai Mall,DOW-BLV-EM0NX,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.8,4534,2022,3,343
609164900105133654,https://www.airbnb.com/rooms/609164900105133654,Elegant Studio with amazing open view,JUM-BLO-SEUFQ,73773564,Haytham,https://www.airbnb.com/users/show/73773564,4.08,300,2016,9,9
1433316795495613134,https://www.airbnb.com/rooms/1433316795495613134,Studio Apartment Near Burjuman Metro Station Ab,RDR-7UT-BCE3,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2152,2022,3,5521
1559280549597338941,https://www.airbnb.com/rooms/1559280549597338941,"GuestReady | 2BR | Stunning Canal View, JBR",MAR-BAH-F6TFJ,730310729,GuestReady,https://www.airbnb.com/users/show/730310729,0.0,0,2025,0,1
1156335643280847880,https://www.airbnb.com/rooms/1156335643280847880,"Charming 1BR in Creek Edge T1, Dubai Creek Harbor",AL -CRE-RNHWQ,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9504,2016,9,769
1376744170488978025,https://www.airbnb.com/rooms/1376744170488978025,Exclusive | Your Private Poolside Retreat awaits,ALH-SAM-DEN8X,444444395,Real Stay By Nancy,https://www.airbnb.com/users/show/444444395,4.78,18,2022,3,9
1527506121422776734,https://www.airbnb.com/rooms/1527506121422776734,AWS Holiday Homes - Modernity with a View,BUS-THE-RZLAY,593274232,Filippo,https://www.airbnb.com/users/show/593274232,4.63,46,2024,1,10
1053472761458471653,https://www.airbnb.com/rooms/1053472761458471653,Pleasant apartment with the beach access,DUB-BEA-HUWQV,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7995,2015,10,144
905432691704180553,https://www.airbnb.com/rooms/905432691704180553,SkylineOasis:1BR apt with BurjKhalifa & CanalView,BUS-MAY-XZEOR,423112357,DAIFY Vacation Homes,https://www.airbnb.com/users/show/423112357,4.69,859,2021,4,37
1465099913306447062,https://www.airbnb.com/rooms/1465099913306447062,Serenity Studio with Balcony at Azizi Riviera,ALM-AZI-JJZQ7,224774243,Ines,https://www.airbnb.com/users/show/224774243,4.04,3718,2018,7,204
1550145724141646509,https://www.airbnb.com/rooms/1550145724141646509,Vogue | Binghatti Dawn in JVC near Circle Mall,ALB-DAW-8GODJ,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.59,2785,2023,2,151
1552711149770378315,https://www.airbnb.com/rooms/1552711149770378315,Central Modern JBR Home steps from the Beach,MAR-MUR-2QV8J,462195918,OcleyHomes,https://www.airbnb.com/users/show/462195918,4.74,2030,2022,3,116
1544093950634344364,https://www.airbnb.com/rooms/1544093950634344364,Stylish Room in Jaddaf - Jadaf Metro 800 Meters,IJD-8340-DCJ,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
1549229106233436661,https://www.airbnb.com/rooms/1549229106233436661,Beachfront Boho Bliss | Direct Beach Access,PAL-CLU-L1U0Z,484360708,Nox,https://www.airbnb.com/users/show/484360708,4.59,1603,2022,3,86
1560134926822617859,https://www.airbnb.com/rooms/1560134926822617859,Ultra Luxury 1BR on Marina Walk w/Sea & Palm View,MAR-DAM-CT7IR,699880506,Faiza,https://www.airbnb.com/users/show/699880506,5.0,73,2025,0,6
1499373111199085014,https://www.airbnb.com/rooms/1499373111199085014,Modern Studio in JVC w/ Balcony and City Views,ALB-GOL-KR4X3,546434435,Nica,https://www.airbnb.com/users/show/546434435,4.55,604,2023,2,39
1561354706158798001,https://www.airbnb.com/rooms/1561354706158798001,Bloomfields Cozy 1br @ Binghatti Avenue,ALJ-BIN-MNGMD,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.04,856,2022,3,325
1380896528073364552,https://www.airbnb.com/rooms/1380896528073364552,Luxe Vida 38th Floor | Stay at Marina | Pool | Gym,MAR-VID-VEGFE,227184435,Novity,https://www.airbnb.com/users/show/227184435,4.98,65,2018,7,6
1547494384132135166,https://www.airbnb.com/rooms/1547494384132135166,Private Beach | Panoramic Sea View | Luxury 2BR,MAR-ABM-5MRDA,12785865,Janara,https://www.airbnb.com/users/show/12785865,4.77,4255,2014,11,48
704932855126553775,https://www.airbnb.com/rooms/704932855126553775,Modern Studio Apt | Near Dubai Mall & Burj Khalifa,BUS-MAG-WQEZQ,86064257,Osama,https://www.airbnb.com/users/show/86064257,4.91,458,2016,9,2
1294128270670567032,https://www.airbnb.com/rooms/1294128270670567032,Elegant 2BR in Burj Royale,BUR-BUR-ZTBNA,689383220,Jasmyn,https://www.airbnb.com/users/show/689383220,0.0,0,2025,0,14
1561489577821549406,https://www.airbnb.com/rooms/1561489577821549406,Classy 2BR Dubai Getaway with Sea view in JBR,MAR-ALF-N0MGU,334297134,Naseem Homes,https://www.airbnb.com/users/show/334297134,4.55,415,2020,5,30
1557285798717662816,https://www.airbnb.com/rooms/1557285798717662816,Address Beach Resort | 3BR + Maids | Beach Access,MAR-JUM-PPXB9,561833700,Farwell & Gervase,https://www.airbnb.com/users/show/561833700,4.73,211,2024,1,34
1477376030909367571,https://www.airbnb.com/rooms/1477376030909367571,"Brand New 1-BR Apartment | AURA by Grovy, JVC",893318,363345845,Apal,https://www.airbnb.com/users/show/363345845,4.81,187,2020,5,44
1487802543332223734,https://www.airbnb.com/rooms/1487802543332223734,Stylish Room Near Dubai Internet City Metro,758668,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
1285509810856288338,https://www.airbnb.com/rooms/1285509810856288338,Luxury 4-bedroom apartment in Murjan 5 on JBR,MAR-MUR-1AVHR,574737474,Kylie,https://www.airbnb.com/users/show/574737474,4.79,42,2024,1,5
1272466242276048742,https://www.airbnb.com/rooms/1272466242276048742,GuestReady - Elegant retreat at Damac Hills,ALH-DAM-BEMEM,658258385,GuestReady,https://www.airbnb.com/users/show/658258385,4.22,9,2024,1,1
1549237459648343484,https://www.airbnb.com/rooms/1549237459648343484,Stylish Apartment | Full Dubai Marina View | 3BR,MAR-TIM-REMVN,456116149,Gardenia Holiday,https://www.airbnb.com/users/show/456116149,4.79,321,2022,3,39
1301425985542757089,https://www.airbnb.com/rooms/1301425985542757089,Modern 2BR with Serene Sea View in Port de La Mer,JUM-LAS-Y1AER,38134776,Maria,https://www.airbnb.com/users/show/38134776,4.48,1237,2015,10,141
1534825904020675272,https://www.airbnb.com/rooms/1534825904020675272,Brand new: Luxury Lake Facing near Dubai Marina,ALT-LAK-GIOEM,8717971,Hassan,https://www.airbnb.com/users/show/8717971,4.97,38,2013,12,3
1549102450455279899,https://www.airbnb.com/rooms/1549102450455279899,Easy Living in Dubai Marina w/ Pool Views!,MAR-BAY-E6VPJ,527788999,Frank,https://www.airbnb.com/users/show/527788999,4.45,2733,2023,2,197
638800187345268612,https://www.airbnb.com/rooms/638800187345268612,Stylish and Spacious Studio Apt in Dubai Marina!,DUB-SIL-MIMWE,418671655,Frank Porter,https://www.airbnb.com/users/show/418671655,4.32,5381,2021,4,70
1560365936269427780,https://www.airbnb.com/rooms/1560365936269427780,"Next to Dubai Mall, 2 King Beds, w/Pool Gym Tennis",BUR-BUR-JCJII,580854012,Wcgs,https://www.airbnb.com/users/show/580854012,4.77,172,2024,1,7
1331096975997384810,https://www.airbnb.com/rooms/1331096975997384810,Spacious 1BR in Al Jaddaf with Creek Skyline Views,ALJ-RIA-H3650,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1436,2023,2,158
1557355341888915171,https://www.airbnb.com/rooms/1557355341888915171,"2BR Trillionaire | Burj View, Jacuzzi & Pool",BUS-TRI-OW0U2,663577024,Elyte Homes,https://www.airbnb.com/users/show/663577024,4.95,77,2024,1,8
1539129783150508647,https://www.airbnb.com/rooms/1539129783150508647,GuestReady - Canal View Studio | Near Dubai Mall,BUS-THE-BNR4Y,725460649,GuestReady,https://www.airbnb.com/users/show/725460649,5.0,1,2025,0,1
883125340340726364,https://www.airbnb.com/rooms/883125340340726364,1 BR Apartment in Park Heights 2 Dubai Hills,DUB-PAR-ZH39F,466680975,Homes Beyond,https://www.airbnb.com/users/show/466680975,4.39,686,2022,3,31
1519411214233393805,https://www.airbnb.com/rooms/1519411214233393805,Clean 2BR Home with Extra Single Bed,ALM-SOB-GJTFR,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5647,2022,3,222
1483278624299760965,https://www.airbnb.com/rooms/1483278624299760965,"Steps from Burj Khalifa and Dubai Mall, Burj Views",BUR-RES-NXV3O,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9504,2016,9,769
1554988099731864387,https://www.airbnb.com/rooms/1554988099731864387,Premium 3BR Downtown | High Floor Burj View,1444179,707254835,Arrive Stays Dubai,https://www.airbnb.com/users/show/707254835,4.31,13,2025,0,5
1462731750740001295,https://www.airbnb.com/rooms/1462731750740001295,Prime Res.3 -228 1br alfurjan,JAB-PRI-OTLIB,454810591,Premium Holiday Stays,https://www.airbnb.com/users/show/454810591,4.22,45,2022,3,23
1476074322789630118,https://www.airbnb.com/rooms/1476074322789630118,Stunning Bay View Studio in Center of Dubai,BUS-PRI-JZAGU,705476907,JustAStay Holidays Homes,https://www.airbnb.com/users/show/705476907,4.86,28,2025,0,5
1403173255303066155,https://www.airbnb.com/rooms/1403173255303066155,Hotel | Dubai | fully furnished,47019766,686955476,Santoshi,https://www.airbnb.com/users/show/686955476,0.0,0,2025,0,3
1519398812213044616,https://www.airbnb.com/rooms/1519398812213044616,Stunning Family Home in Dubai,ALH-13E-KKLDA,529652415,Niamh,https://www.airbnb.com/users/show/529652415,0.0,0,2023,2,1
1535576460308320278,https://www.airbnb.com/rooms/1535576460308320278,Luxury Studio with Stunning Pool View,1447025,673345382,Dar Aljawhara,https://www.airbnb.com/users/show/673345382,4.71,7,2025,0,4
1435324104719157760,https://www.airbnb.com/rooms/1435324104719157760,Creek Beach | Cozy Lagoon 1BR,ALK-HAR-O73GS,440541438,Daria,https://www.airbnb.com/users/show/440541438,4.84,1048,2022,3,50
1343247611483723695,https://www.airbnb.com/rooms/1343247611483723695,Large 2-Bed with Private Pool 2BR in Arjan,ALB-SAM-8V9XJ,555659542,Glidai,https://www.airbnb.com/users/show/555659542,4.8,459,2024,1,23
1055211234407303994,https://www.airbnb.com/rooms/1055211234407303994,Cozy & Lux Studio-Walk to Burj Khalifa/sleeps 3.,BUS-THE-EGROT,484863924,Aircay Holiday Homes Llc,https://www.airbnb.com/users/show/484863924,4.66,2085,2022,3,91
1410792115613974527,https://www.airbnb.com/rooms/1410792115613974527,1BR Apt with Pool & Patio in Jumeirah Village,ALB-BIN-F0M7Z,584198268,GetFlat,https://www.airbnb.com/users/show/584198268,4.4,5,2024,1,3
1198996467061021574,https://www.airbnb.com/rooms/1198996467061021574,Dubai Production City 1-bedroom,MEA-QAS-ZH3OF,559449343,Kosy,https://www.airbnb.com/users/show/559449343,4.56,55,2024,1,8
1560001723643052430,https://www.airbnb.com/rooms/1560001723643052430,Spacious guest house 1 king bed,ALB-BIN-NB5ZN,553991859,Mohib,https://www.airbnb.com/users/show/553991859,4.86,7,2024,1,5
1544218284342217848,https://www.airbnb.com/rooms/1544218284342217848,Hotel in Dubai | near to all public transportation,46000870,686861411,Athhar Sheik,https://www.airbnb.com/users/show/686861411,3.5,2,2025,0,6
1558517559375875403,https://www.airbnb.com/rooms/1558517559375875403,Premium 3-Bedroom Retreat Dubai Downtown Living,1568472,728992558,Aura Elite Stays Holiday Homes LLC,https://www.airbnb.com/users/show/728992558,0.0,0,2025,0,5
1560695286881926198,https://www.airbnb.com/rooms/1560695286881926198,"Heaven Palazzo on Marina, Private pool!",FYC-KCC-AB9AA,245955618,ELAN Suites,https://www.airbnb.com/users/show/245955618,4.22,317,2019,6,27
1546359946493994089,https://www.airbnb.com/rooms/1546359946493994089,Spectacular 4 Bed Villa l Garden l Wadi Al Safa,WAD-C44-LCB2Y,502093474,Locations,https://www.airbnb.com/users/show/502093474,4.72,1088,2023,2,86
1512095425650703480,https://www.airbnb.com/rooms/1512095425650703480,JW Marriott Marina Access to 5 star Hotel facility,MAR-DUB-7JK88,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.59,2785,2023,2,151
1538273718861010769,https://www.airbnb.com/rooms/1538273718861010769,Chic 1 Bedroom | Business Bay,BUS-AVA-KPAA5,594278180,Urban Dreams Hospitality,https://www.airbnb.com/users/show/594278180,4.88,106,2024,1,19
